case_id,response_name,value_type,value,record_json
ocv-t60-p10-n8,middle_y120.tau_rz,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n8"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary tau_rz; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=780 mm; Y=120 mm; axisymmetric"",""name"":""middle_y120.tau_rz"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""b856f8915317165898e7fd4eebc986a63ed19dc9996736db5d6887c859208438""}"
ocv-t60-p10-n8,middle_y120.sigma_vm,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n8"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_vm; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=780 mm; Y=120 mm; axisymmetric"",""name"":""middle_y120.sigma_vm"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""b856f8915317165898e7fd4eebc986a63ed19dc9996736db5d6887c859208438""}"
ocv-t60-p10-n8,middle_y120.u_r,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n8"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary u_r; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=780 mm; Y=120 mm; axisymmetric"",""name"":""middle_y120.u_r"",""unit"":""mm"",""value"":null},""revision"":""r6"",""row_hash"":""b856f8915317165898e7fd4eebc986a63ed19dc9996736db5d6887c859208438""}"
ocv-t60-p10-n8,middle_y120.u_z,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n8"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary u_z; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=780 mm; Y=120 mm; axisymmetric"",""name"":""middle_y120.u_z"",""unit"":""mm"",""value"":null},""revision"":""r6"",""row_hash"":""b856f8915317165898e7fd4eebc986a63ed19dc9996736db5d6887c859208438""}"
ocv-t60-p10-n8,outer_y120.sigma_r,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n8"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_r; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=810 mm; Y=120 mm; axisymmetric"",""name"":""outer_y120.sigma_r"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""b856f8915317165898e7fd4eebc986a63ed19dc9996736db5d6887c859208438""}"
ocv-t60-p10-n8,outer_y120.sigma_theta,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n8"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_theta; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=810 mm; Y=120 mm; axisymmetric"",""name"":""outer_y120.sigma_theta"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""b856f8915317165898e7fd4eebc986a63ed19dc9996736db5d6887c859208438""}"
ocv-t60-p10-n8,outer_y120.sigma_z,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n8"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_z; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=810 mm; Y=120 mm; axisymmetric"",""name"":""outer_y120.sigma_z"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""b856f8915317165898e7fd4eebc986a63ed19dc9996736db5d6887c859208438""}"
ocv-t60-p10-n8,outer_y120.tau_rz,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n8"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary tau_rz; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=810 mm; Y=120 mm; axisymmetric"",""name"":""outer_y120.tau_rz"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""b856f8915317165898e7fd4eebc986a63ed19dc9996736db5d6887c859208438""}"
ocv-t60-p10-n8,outer_y120.sigma_vm,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n8"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_vm; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=810 mm; Y=120 mm; axisymmetric"",""name"":""outer_y120.sigma_vm"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""b856f8915317165898e7fd4eebc986a63ed19dc9996736db5d6887c859208438""}"
ocv-t60-p10-n8,outer_y120.u_r,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n8"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary u_r; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=810 mm; Y=120 mm; axisymmetric"",""name"":""outer_y120.u_r"",""unit"":""mm"",""value"":null},""revision"":""r6"",""row_hash"":""b856f8915317165898e7fd4eebc986a63ed19dc9996736db5d6887c859208438""}"
ocv-t60-p10-n8,outer_y120.u_z,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n8"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary u_z; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=810 mm; Y=120 mm; axisymmetric"",""name"":""outer_y120.u_z"",""unit"":""mm"",""value"":null},""revision"":""r6"",""row_hash"":""b856f8915317165898e7fd4eebc986a63ed19dc9996736db5d6887c859208438""}"
ocv-t60-p10-n8,inner_y180.sigma_r,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n8"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_r; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=750 mm; Y=180 mm; axisymmetric"",""name"":""inner_y180.sigma_r"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""b856f8915317165898e7fd4eebc986a63ed19dc9996736db5d6887c859208438""}"
ocv-t60-p10-n8,inner_y180.sigma_theta,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n8"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_theta; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=750 mm; Y=180 mm; axisymmetric"",""name"":""inner_y180.sigma_theta"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""b856f8915317165898e7fd4eebc986a63ed19dc9996736db5d6887c859208438""}"
ocv-t60-p10-n8,inner_y180.sigma_z,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n8"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_z; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=750 mm; Y=180 mm; axisymmetric"",""name"":""inner_y180.sigma_z"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""b856f8915317165898e7fd4eebc986a63ed19dc9996736db5d6887c859208438""}"
ocv-t60-p10-n8,inner_y180.tau_rz,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n8"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary tau_rz; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=750 mm; Y=180 mm; axisymmetric"",""name"":""inner_y180.tau_rz"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""b856f8915317165898e7fd4eebc986a63ed19dc9996736db5d6887c859208438""}"
ocv-t60-p10-n8,inner_y180.sigma_vm,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n8"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_vm; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=750 mm; Y=180 mm; axisymmetric"",""name"":""inner_y180.sigma_vm"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""b856f8915317165898e7fd4eebc986a63ed19dc9996736db5d6887c859208438""}"
ocv-t60-p10-n8,inner_y180.u_r,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n8"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary u_r; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=750 mm; Y=180 mm; axisymmetric"",""name"":""inner_y180.u_r"",""unit"":""mm"",""value"":null},""revision"":""r6"",""row_hash"":""b856f8915317165898e7fd4eebc986a63ed19dc9996736db5d6887c859208438""}"
ocv-t60-p10-n8,inner_y180.u_z,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n8"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary u_z; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=750 mm; Y=180 mm; axisymmetric"",""name"":""inner_y180.u_z"",""unit"":""mm"",""value"":null},""revision"":""r6"",""row_hash"":""b856f8915317165898e7fd4eebc986a63ed19dc9996736db5d6887c859208438""}"
ocv-t60-p10-n8,middle_y180.sigma_r,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n8"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_r; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=780 mm; Y=180 mm; axisymmetric"",""name"":""middle_y180.sigma_r"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""b856f8915317165898e7fd4eebc986a63ed19dc9996736db5d6887c859208438""}"
ocv-t60-p10-n8,middle_y180.sigma_theta,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n8"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_theta; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=780 mm; Y=180 mm; axisymmetric"",""name"":""middle_y180.sigma_theta"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""b856f8915317165898e7fd4eebc986a63ed19dc9996736db5d6887c859208438""}"
ocv-t60-p10-n8,middle_y180.sigma_z,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n8"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_z; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=780 mm; Y=180 mm; axisymmetric"",""name"":""middle_y180.sigma_z"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""b856f8915317165898e7fd4eebc986a63ed19dc9996736db5d6887c859208438""}"
ocv-t60-p10-n8,middle_y180.tau_rz,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n8"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary tau_rz; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=780 mm; Y=180 mm; axisymmetric"",""name"":""middle_y180.tau_rz"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""b856f8915317165898e7fd4eebc986a63ed19dc9996736db5d6887c859208438""}"
ocv-t60-p10-n8,middle_y180.sigma_vm,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n8"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_vm; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=780 mm; Y=180 mm; axisymmetric"",""name"":""middle_y180.sigma_vm"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""b856f8915317165898e7fd4eebc986a63ed19dc9996736db5d6887c859208438""}"
ocv-t60-p10-n8,middle_y180.u_r,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n8"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary u_r; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=780 mm; Y=180 mm; axisymmetric"",""name"":""middle_y180.u_r"",""unit"":""mm"",""value"":null},""revision"":""r6"",""row_hash"":""b856f8915317165898e7fd4eebc986a63ed19dc9996736db5d6887c859208438""}"
ocv-t60-p10-n8,middle_y180.u_z,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n8"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary u_z; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=780 mm; Y=180 mm; axisymmetric"",""name"":""middle_y180.u_z"",""unit"":""mm"",""value"":null},""revision"":""r6"",""row_hash"":""b856f8915317165898e7fd4eebc986a63ed19dc9996736db5d6887c859208438""}"
ocv-t60-p10-n8,outer_y180.sigma_r,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n8"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_r; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=810 mm; Y=180 mm; axisymmetric"",""name"":""outer_y180.sigma_r"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""b856f8915317165898e7fd4eebc986a63ed19dc9996736db5d6887c859208438""}"
ocv-t60-p10-n8,outer_y180.sigma_theta,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n8"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_theta; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=810 mm; Y=180 mm; axisymmetric"",""name"":""outer_y180.sigma_theta"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""b856f8915317165898e7fd4eebc986a63ed19dc9996736db5d6887c859208438""}"
ocv-t60-p10-n8,outer_y180.sigma_z,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n8"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary sigma_z; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=810 mm; Y=180 mm; axisymmetric"",""name"":""outer_y180.sigma_z"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""b856f8915317165898e7fd4eebc986a63ed19dc9996736db5d6887c859208438""}"
ocv-t60-p10-n8,outer_y180.tau_rz,null,,"{""capture_role"":""pending_native"",""case_id"":""ocv-t60-p10-n8"",""dataset_id"":""ansys-retained-evidence"",""response"":{""calculation_status"":""not_evaluated"",""definition"":""Frozen cylinder canary tau_rz; retained basis and native evidence criteria govern"",""evidence_ids"":[""repository/examples/ansys/cylinder-benchmark/manifest.json"",""repository/examples/ansys/cylinder-benchmark/prepared/basis-criteria.json"",""repository/examples/ansys/cylinder-benchmark/reference.json"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.inp"",""repository/examples/ansys/cylinder-benchmark/prepared/ocv-t60-p10-n8.json""],""inherited_findings"":[],""limitations"":[""native-not-attempted""],""location"":""X=810 mm; Y=180 mm; axisymmetric"",""name"":""outer_y180.tau_rz"",""unit"":""MPa"",""value"":null},""revision"":""r6"",""row_hash"":""b856f8915317165898e7fd4eebc986a63ed19dc9996736db5d6887c859208438""}"
