Run 1, Result case LC1, 1: Case 1
Position      : Elements
Attribute     : G-STRESS
Shell surface : Upper

Superelement	Element	X-coord(1)	Y-coord(1)	Z-coord(1)	    SIGXX(1)	X-coord(2)	Y-coord(2)	Z-coord(2)	    SIGXX(2)	X-coord(3)	Y-coord(3)	Z-coord(3)	    SIGXX(3)	X-coord(4)	Y-coord(4)	Z-coord(4)	    SIGXX(4)	X-coord(5)	Y-coord(5)	Z-coord(5)	    SIGXX(5)	X-coord(6)	Y-coord(6)	Z-coord(6)	    SIGXX(6)	X-coord(7)	Y-coord(7)	Z-coord(7)	    SIGXX(7)	X-coord(8)	Y-coord(8)	Z-coord(8)	    SIGXX(8)	
         R10	   5860	      76.5	   15.7057	   2.17504	 1.32309e+06	      76.5	   15.7334	   2.10924	 1.28845e+06	      76.5	   15.6614	    2.0768	 1.37688e+06	      76.5	   15.6384	   2.14211	 1.46772e+06	      76.5	   15.7195	   2.14214	 1.30577e+06	      76.5	   15.6974	   2.09302	 1.33266e+06	      76.5	   15.6499	   2.10946	  1.4223e+06	      76.5	    15.672	   2.15858	  1.3954e+06	
         R10	   5861	      76.5	   15.5765	   2.09764	 1.49197e+06	      76.5	   15.5241	   2.08609	 1.52372e+06	      76.5	   15.5109	   2.12873	 1.63585e+06	      76.5	   15.5518	   2.13844	 1.62169e+06	      76.5	   15.5503	   2.09186	 1.50785e+06	      76.5	   15.5175	   2.10741	 1.57979e+06	      76.5	   15.5313	   2.13359	 1.62877e+06	      76.5	   15.5641	   2.11804	 1.55683e+06	
         R10	   5862	      76.5	   15.5109	   2.12873	 1.63815e+06	      76.5	   15.4696	   2.11706	  1.6064e+06	      76.5	   15.4548	   2.15718	 1.75961e+06	      76.5	   15.4947	   2.17571	 1.81296e+06	      76.5	   15.4902	    2.1229	 1.62227e+06	      76.5	   15.4622	   2.13712	   1.683e+06	      76.5	   15.4747	   2.16645	 1.78628e+06	      76.5	   15.5028	   2.15222	 1.72555e+06	
         R10	   5863	      76.5	    15.481	    2.2488	 2.15363e+06	      76.5	   15.4886	   2.26539	 2.18626e+06	      76.5	   15.5024	   2.25284	 2.08107e+06	      76.5	   15.4974	   2.22558	 1.99145e+06	      76.5	   15.4848	   2.25709	 2.16995e+06	      76.5	   15.4955	   2.25911	 2.13367e+06	      76.5	   15.4999	   2.23921	 2.03626e+06	      76.5	   15.4892	   2.23719	 2.07254e+06	
         R10	   5864	      76.5	   15.5428	   2.24893	  1.8938e+06	      76.5	   15.5262	   2.26594	 2.00372e+06	      76.5	   15.5416	   2.27841	 1.94375e+06	      76.5	   15.5617	   2.26908	 1.83786e+06	      76.5	   15.5345	   2.25744	 1.94876e+06	      76.5	   15.5339	   2.27217	 1.97374e+06	      76.5	   15.5517	   2.27374	  1.8908e+06	      76.5	   15.5523	   2.25901	 1.86583e+06	
         R10	   5865	      76.5	   15.5555	   2.35957	 1.82415e+06	      76.5	   15.5612	    2.3816	 1.73516e+06	      76.5	   15.5816	   2.38271	  1.6168e+06	      76.5	    15.585	   2.35516	  1.6602e+06	      76.5	   15.5583	   2.37058	 1.77966e+06	      76.5	   15.5714	   2.38215	 1.67598e+06	      76.5	   15.5833	   2.36894	  1.6385e+06	      76.5	   15.5702	   2.35737	 1.74218e+06	
         R10	   5866	      76.5	   15.6113	   2.40923	 1.39905e+06	      76.5	   15.5776	   2.40893	 1.56522e+06	      76.5	   15.5724	   2.43746	 1.49039e+06	      76.5	   15.5969	   2.43849	 1.39552e+06	      76.5	   15.5944	   2.40908	 1.48213e+06	      76.5	    15.575	   2.42319	  1.5278e+06	      76.5	   15.5847	   2.43797	 1.44296e+06	      76.5	   15.6041	   2.42386	 1.39729e+06	
         R10	   5867	      76.5	   15.7557	    2.3786	      992166	      76.5	   15.8098	   2.29598	      990574	      76.5	   15.7517	    2.2673	 1.14935e+06	      76.5	   15.7281	   2.31949	 1.14922e+06	      76.5	   15.7828	   2.33729	      991370	      76.5	   15.7808	   2.28164	 1.06996e+06	      76.5	   15.7399	    2.2934	 1.14928e+06	      76.5	   15.7419	   2.34905	 1.07069e+06	
         R10	   5868	      76.5	   15.5386	   2.16842	 1.71547e+06	      76.5	   15.5518	   2.13844	 1.61735e+06	      76.5	   15.5109	   2.12873	 1.63563e+06	      76.5	   15.4947	   2.17571	 1.80314e+06	      76.5	   15.5452	   2.15343	 1.66641e+06	      76.5	   15.5313	   2.13359	 1.62649e+06	      76.5	   15.5028	   2.15222	 1.71939e+06	      76.5	   15.5166	   2.17206	 1.75931e+06	
         R10	   5869	      76.5	   15.5255	   2.23291	 1.92962e+06	      76.5	   15.4974	   2.22558	  1.9972e+06	      76.5	   15.5024	   2.25284	 2.07824e+06	      76.5	   15.5142	    2.2567	 2.03384e+06	      76.5	   15.5115	   2.22925	 1.96341e+06	      76.5	   15.4999	   2.23921	 2.03772e+06	      76.5	   15.5083	   2.25477	 2.05604e+06	      76.5	   15.5199	   2.24481	 1.98173e+06	
         R10	   5870	      76.5	   15.5255	   2.23291	 1.92701e+06	      76.5	   15.5142	    2.2567	 2.03721e+06	      76.5	   15.5262	   2.26594	 2.00518e+06	      76.5	   15.5428	   2.24893	 1.89316e+06	      76.5	   15.5199	   2.24481	 1.98211e+06	      76.5	   15.5202	   2.26132	  2.0212e+06	      76.5	   15.5345	   2.25744	 1.94917e+06	      76.5	   15.5342	   2.24092	 1.91009e+06	
         R10	   5871	      76.5	   15.5368	   2.21888	 1.84894e+06	      76.5	   15.5255	   2.23291	 1.92674e+06	      76.5	   15.5428	   2.24893	 1.89256e+06	      76.5	   15.5608	   2.23494	 1.79613e+06	      76.5	   15.5311	    2.2259	 1.88784e+06	      76.5	   15.5342	   2.24092	 1.90965e+06	      76.5	   15.5518	   2.24193	 1.84434e+06	      76.5	   15.5488	   2.22691	 1.82254e+06	
         R10	   5872	      76.5	   15.5729	   2.29223	  1.7876e+06	      76.5	   15.5617	   2.26908	 1.83563e+06	      76.5	   15.5416	   2.27841	 1.94714e+06	      76.5	   15.5441	   2.30055	 1.95004e+06	      76.5	   15.5673	   2.28066	 1.81161e+06	      76.5	   15.5517	   2.27374	 1.89139e+06	      76.5	   15.5428	   2.28948	 1.94859e+06	      76.5	   15.5585	   2.29639	 1.86882e+06	
         R10	   5873	      76.5	   15.6777	   2.30985	 1.32318e+06	      76.5	   15.7281	   2.31949	 1.15505e+06	      76.5	   15.7517	    2.2673	 1.15202e+06	      76.5	   15.6918	   2.24066	 1.34804e+06	      76.5	   15.7029	   2.31467	 1.23911e+06	      76.5	   15.7399	    2.2934	 1.15353e+06	      76.5	   15.7218	   2.25398	 1.25003e+06	      76.5	   15.6848	   2.27526	 1.33561e+06	
         R10	   5874	      76.5	   15.5832	   2.15064	  1.5769e+06	      76.5	   15.5518	   2.13844	 1.62938e+06	      76.5	   15.5386	   2.16842	 1.71578e+06	      76.5	   15.5786	   2.17189	 1.63408e+06	      76.5	   15.5675	   2.14454	 1.60314e+06	      76.5	   15.5452	   2.15343	 1.67258e+06	      76.5	   15.5586	   2.17016	 1.67493e+06	      76.5	   15.5809	   2.16127	 1.60549e+06	
         R10	   5875	      76.5	   15.7557	    2.3786	      988586	      76.5	   15.7281	   2.31949	 1.14329e+06	      76.5	   15.6777	   2.30985	 1.32799e+06	      76.5	   15.6771	    2.3798	 1.20909e+06	      76.5	   15.7419	   2.34905	 1.06594e+06	      76.5	   15.7029	   2.31467	 1.23564e+06	      76.5	   15.6774	   2.34482	 1.26854e+06	      76.5	   15.7164	    2.3792	 1.09884e+06	
         R10	   5876	      76.5	   15.4151	   2.21872	 2.07241e+06	      76.5	   15.3931	   2.22249	 2.05946e+06	      76.5	   15.3825	   2.23961	 2.16942e+06	      76.5	   15.4105	   2.24985	 2.31744e+06	      76.5	   15.4041	   2.22061	 2.06593e+06	      76.5	   15.3878	   2.23105	 2.11444e+06	      76.5	   15.3965	   2.24473	 2.24343e+06	      76.5	   15.4128	   2.23429	 2.19492e+06	
         R10	   5877	      76.5	   15.4417	   2.26005	 2.34441e+06	      76.5	   15.4278	   2.27102	  2.4733e+06	      76.5	   15.4467	   2.28414	 2.49359e+06	      76.5	   15.4611	   2.26646	  2.3196e+06	      76.5	   15.4347	   2.26553	 2.40885e+06	      76.5	   15.4373	   2.27758	 2.48344e+06	      76.5	   15.4539	    2.2753	 2.40659e+06	      76.5	   15.4514	   2.26326	   2.332e+06	
         R10	   5878	      76.5	   15.4417	   2.26005	 2.35284e+06	      76.5	   15.4611	   2.26646	 2.31688e+06	      76.5	   15.4623	   2.24308	 2.18311e+06	      76.5	   15.4351	   2.24298	 2.23819e+06	      76.5	   15.4514	   2.26326	 2.33486e+06	      76.5	   15.4617	   2.25477	    2.25e+06	      76.5	   15.4487	   2.24303	 2.21065e+06	      76.5	   15.4384	   2.25152	 2.29552e+06	
         R10	   5879	      76.5	   15.4417	   2.26005	 2.34642e+06	      76.5	   15.4351	   2.24298	 2.23912e+06	      76.5	   15.4105	   2.24985	 2.31588e+06	      76.5	   15.4278	   2.27102	 2.47374e+06	      76.5	   15.4384	   2.25152	 2.29277e+06	      76.5	   15.4228	   2.24641	  2.2775e+06	      76.5	   15.4192	   2.26043	 2.39481e+06	      76.5	   15.4347	   2.26553	 2.41008e+06	
         R10	   5880	      76.5	   15.4582	   2.21203	 2.02831e+06	      76.5	   15.4151	   2.21872	 2.06763e+06	      76.5	   15.4105	   2.24985	 2.30894e+06	      76.5	   15.4351	   2.24298	 2.22652e+06	      76.5	   15.4366	   2.21537	 2.04797e+06	      76.5	   15.4128	   2.23429	 2.18828e+06	      76.5	   15.4228	   2.24641	 2.26773e+06	      76.5	   15.4466	    2.2275	 2.12741e+06	
         R10	   5881	      76.5	   15.4974	   2.22558	 2.00389e+06	      76.5	   15.4582	   2.21203	 2.02413e+06	      76.5	   15.4623	   2.24308	  2.1754e+06	      76.5	    15.481	    2.2488	 2.15072e+06	      76.5	   15.4778	    2.2188	 2.01401e+06	      76.5	   15.4602	   2.22755	 2.09977e+06	      76.5	   15.4717	   2.24594	 2.16306e+06	      76.5	   15.4892	   2.23719	  2.0773e+06	
         R10	   5882	      76.5	   15.5703	   2.33073	 1.78716e+06	      76.5	   15.5585	   2.34324	 1.83459e+06	      76.5	    15.585	   2.35516	 1.65975e+06	      76.5	   15.5644	   2.33698	 1.81088e+06	      76.5	   15.5717	    2.3492	 1.74717e+06	      76.5	   15.5776	   2.34295	 1.72345e+06	       N/A	       N/A	       N/A	         N/A	       N/A	       N/A	       N/A	         N/A	
         R10	   5883	      76.5	   15.5456	   2.44371	 1.60251e+06	      76.5	   15.5371	   2.45443	 1.59874e+06	      76.5	   15.5704	   2.47027	 1.39951e+06	      76.5	   15.5724	   2.43746	  1.5008e+06	      76.5	   15.5414	   2.44907	 1.60062e+06	      76.5	   15.5537	   2.46235	 1.49912e+06	      76.5	   15.5714	   2.45386	 1.45016e+06	      76.5	    15.559	   2.44058	 1.55166e+06	
         R10	   5884	      76.5	   15.5456	   2.44371	 1.60169e+06	      76.5	   15.5724	   2.43746	 1.49248e+06	      76.5	   15.5467	   2.42018	 1.68401e+06	      76.5	   15.5316	   2.43326	 1.72122e+06	      76.5	    15.559	   2.44058	 1.54708e+06	      76.5	   15.5595	   2.42882	 1.58824e+06	      76.5	   15.5391	   2.42672	 1.70261e+06	      76.5	   15.5386	   2.43849	 1.66145e+06	
         R10	   5885	      76.5	   15.5456	   2.44371	 1.60157e+06	      76.5	   15.5316	   2.43326	 1.71917e+06	      76.5	   15.5178	   2.44575	 1.74025e+06	      76.5	   15.5371	   2.45443	 1.59888e+06	      76.5	   15.5386	   2.43849	 1.66037e+06	      76.5	   15.5247	   2.43951	 1.72971e+06	      76.5	   15.5275	   2.45009	 1.66956e+06	      76.5	   15.5414	   2.44907	 1.60023e+06	
         R10	   5886	      76.5	   15.4903	   2.50639	 1.62796e+06	      76.5	   15.5139	   2.52159	 1.50357e+06	      76.5	    15.529	   2.49683	 1.49258e+06	      76.5	   15.5029	   2.48988	 1.62323e+06	      76.5	   15.5021	   2.51399	 1.56576e+06	      76.5	   15.5215	   2.50921	 1.49808e+06	      76.5	    15.516	   2.49336	 1.55791e+06	      76.5	   15.4966	   2.49814	  1.6256e+06	
         R10	   5887	      76.5	   15.4903	   2.50639	 1.62542e+06	      76.5	   15.4726	   2.52798	 1.67494e+06	      76.5	   15.4958	   2.54589	 1.56902e+06	      76.5	   15.5139	   2.52159	 1.50216e+06	      76.5	   15.4814	   2.51718	 1.65018e+06	      76.5	   15.4842	   2.53693	 1.62198e+06	      76.5	   15.5048	   2.53374	 1.53559e+06	      76.5	   15.5021	   2.51399	 1.56379e+06	
         R10	   5888	      76.5	   15.4903	   2.50639	 1.62564e+06	      76.5	   15.4712	   2.49513	  1.7445e+06	      76.5	   15.4602	   2.50524	 1.76482e+06	      76.5	   15.4726	   2.52798	 1.66876e+06	      76.5	   15.4808	   2.50076	 1.68507e+06	      76.5	   15.4657	   2.50019	 1.75466e+06	      76.5	   15.4664	   2.51661	 1.71679e+06	      76.5	   15.4814	   2.51718	  1.6472e+06	
         R10	   5889	      76.5	   15.5029	   2.48988	 1.62263e+06	      76.5	   15.4827	   2.48074	 1.75201e+06	      76.5	   15.4712	   2.49513	 1.74043e+06	      76.5	   15.4903	   2.50639	 1.63357e+06	      76.5	   15.4928	   2.48531	 1.68732e+06	      76.5	   15.4769	   2.48794	 1.74622e+06	      76.5	   15.4808	   2.50076	   1.687e+06	      76.5	   15.4966	   2.49814	  1.6281e+06	
         R10	   5890	      76.5	   15.5062	   2.47651	 1.65869e+06	      76.5	   15.5285	   2.47502	 1.56238e+06	      76.5	   15.5061	   2.45739	 1.74078e+06	      76.5	   15.4939	   2.46863	 1.75817e+06	      76.5	   15.5173	   2.47577	 1.61054e+06	      76.5	   15.5173	   2.46621	 1.65158e+06	      76.5	      15.5	   2.46301	 1.74948e+06	      76.5	      15.5	   2.47257	 1.70843e+06	
         R10	   5891	      76.5	   15.5062	   2.47651	  1.6606e+06	      76.5	   15.4939	   2.46863	 1.75221e+06	      76.5	   15.4827	   2.48074	 1.75401e+06	      76.5	   15.5029	   2.48988	 1.62011e+06	      76.5	      15.5	   2.47257	 1.70641e+06	      76.5	   15.4883	   2.47469	 1.75311e+06	      76.5	   15.4928	   2.48531	 1.68706e+06	      76.5	   15.5045	    2.4832	 1.64035e+06	
         R10	   5892	      76.5	   15.5062	   2.47651	 1.65779e+06	      76.5	   15.5029	   2.48988	 1.62387e+06	      76.5	    15.529	   2.49683	 1.49482e+06	      76.5	   15.5285	   2.47502	 1.56524e+06	      76.5	   15.5045	    2.4832	 1.64083e+06	      76.5	    15.516	   2.49336	 1.55934e+06	      76.5	   15.5288	   2.48592	 1.53003e+06	      76.5	   15.5173	   2.47577	 1.61151e+06	
         R10	   5893	      76.5	   15.5285	   2.47502	  1.5627e+06	      76.5	    15.529	   2.49683	  1.4922e+06	      76.5	   15.5623	    2.5036	 1.35004e+06	      76.5	   15.5704	   2.47027	 1.40183e+06	      76.5	   15.5288	   2.48592	 1.52745e+06	      76.5	   15.5457	   2.50021	 1.42112e+06	      76.5	   15.5664	   2.48693	 1.37593e+06	      76.5	   15.5494	   2.47265	 1.48226e+06	
         R10	   5894	      76.5	   15.6223	   2.47416	 1.20168e+06	      76.5	   15.5969	   2.43849	 1.37318e+06	      76.5	   15.5724	   2.43746	 1.49221e+06	      76.5	   15.5704	   2.47027	  1.4016e+06	      76.5	   15.6096	   2.45632	 1.28743e+06	      76.5	   15.5847	   2.43797	 1.43269e+06	      76.5	   15.5714	   2.45386	  1.4469e+06	      76.5	   15.5963	   2.47221	 1.30164e+06	
         R10	   5895	      76.5	   15.6113	   2.40923	 1.39944e+06	      76.5	   15.5969	   2.43849	 1.37882e+06	      76.5	   15.6223	   2.47416	 1.20784e+06	      76.5	    15.656	   2.42567	 1.19198e+06	      76.5	   15.6041	   2.42386	 1.38913e+06	      76.5	   15.6096	   2.45632	 1.29333e+06	      76.5	   15.6391	   2.44991	 1.19991e+06	      76.5	   15.6336	   2.41745	 1.29571e+06	
         R10	   5896	      76.5	   15.8685	    2.7755	      986802	      76.5	   15.8419	   2.82919	 1.13132e+06	      76.5	   15.9033	   2.87798	 1.47219e+06	      76.5	   15.9321	   2.79079	 1.01513e+06	      76.5	   15.8552	   2.80235	 1.05906e+06	      76.5	   15.8726	   2.85359	 1.30175e+06	      76.5	   15.9177	   2.83439	 1.24366e+06	      76.5	   15.9003	   2.78315	 1.00096e+06	
         R10	   5897	      76.5	   15.8685	    2.7755	      948410	      76.5	   15.9321	   2.79079	 1.10349e+06	      76.5	   15.8894	   2.66886	      707948	      76.5	    15.833	   2.72333	      821132	      76.5	   15.9003	   2.78315	 1.02595e+06	      76.5	   15.9108	   2.72983	      905719	      76.5	   15.8612	    2.6961	      764540	      76.5	   15.8508	   2.74942	      884771	
         R10	   5898	      76.5	   15.8685	    2.7755	 1.01716e+06	      76.5	    15.833	   2.72333	      817114	      76.5	   15.7874	   2.77603	      931225	      76.5	   15.8419	   2.82919	 1.00338e+06	      76.5	   15.8508	   2.74942	      917136	      76.5	   15.8102	   2.74968	      874170	      76.5	   15.8147	   2.80261	      967302	      76.5	   15.8552	   2.80235	 1.01027e+06	
         R10	   5899	      76.5	   15.8894	   2.66886	      689716	      76.5	    15.817	   2.62796	      744314	      76.5	   15.7791	   2.68022	      815810	      76.5	    15.833	   2.72333	      873787	      76.5	   15.8532	   2.64841	      717015	      76.5	    15.798	   2.65409	      780062	      76.5	    15.806	   2.70177	      844799	      76.5	   15.8612	    2.6961	      781751	
         R10	   5900	      76.5	   15.9277	   2.58173	      591149	      76.5	   15.8331	   2.58669	      693512	      76.5	    15.817	   2.62796	      721631	      76.5	   15.8894	   2.66886	      726060	      76.5	   15.8804	   2.58421	      642330	      76.5	   15.8251	   2.60733	      707571	      76.5	   15.8532	   2.64841	      723845	      76.5	   15.9086	   2.62529	      658605	
         R10	   5901	      76.5	   15.8351	   2.53586	      673650	      76.5	   15.8105	   2.49883	      759597	      76.5	   15.7738	   2.55229	      764684	      76.5	   15.8331	   2.58669	      680053	      76.5	   15.8228	   2.51735	      716623	      76.5	   15.7921	   2.52556	      762140	      76.5	   15.8035	   2.56949	      722369	      76.5	   15.8341	   2.56128	      676852	
         R10	   5902	      76.5	   15.8351	   2.53586	      701043	      76.5	   15.8331	   2.58669	      708336	      76.5	   15.9277	   2.58173	      590295	      76.5	   15.8774	   2.52854	      647986	      76.5	   15.8341	   2.56128	      704689	      76.5	   15.8804	   2.58421	      649316	      76.5	   15.9025	   2.55513	      619140	      76.5	   15.8563	    2.5322	      674514	
         R10	   5903	      76.5	   15.8351	   2.53586	      668302	      76.5	   15.8774	   2.52854	      649509	      76.5	   15.8938	   2.45438	      637192	      76.5	   15.8105	   2.49883	      747015	      76.5	   15.8563	    2.5322	      658905	      76.5	   15.8856	   2.49146	      643350	      76.5	   15.8522	    2.4766	      692104	      76.5	   15.8228	   2.51735	      707659	
         R10	   5904	      76.5	   15.7677	   2.46944	      834050	      76.5	   15.8105	   2.49883	      752368	      76.5	   15.8938	   2.45438	      645543	      76.5	    15.824	   2.40879	      810474	      76.5	   15.7891	   2.48414	      793209	      76.5	   15.8522	    2.4766	      698956	      76.5	   15.8589	   2.43159	      728008	      76.5	   15.7959	   2.43912	      822262	
         R10	   5905	      76.5	    15.708	   2.44333	 1.00594e+06	      76.5	   15.7677	   2.46944	      831770	      76.5	    15.824	   2.40879	      806709	      76.5	   15.7557	    2.3786	      984402	      76.5	   15.7379	   2.45639	      918853	      76.5	   15.7959	   2.43912	      819240	      76.5	   15.7899	    2.3937	      895556	      76.5	   15.7318	   2.41096	      995169	
         R10	   5906	      76.5	    15.656	   2.42567	 1.19386e+06	      76.5	    15.708	   2.44333	 1.00551e+06	      76.5	   15.7557	    2.3786	      990997	      76.5	   15.6771	    2.3798	  1.2074e+06	      76.5	    15.682	    2.4345	 1.09968e+06	      76.5	   15.7318	   2.41096	      998253	      76.5	   15.7164	    2.3792	  1.0992e+06	      76.5	   15.6665	   2.40273	 1.20063e+06	
         R10	   5907	      76.5	   15.6771	    2.3798	 1.21462e+06	      76.5	   15.6177	   2.38533	 1.43042e+06	      76.5	   15.6113	   2.40923	 1.39861e+06	      76.5	    15.656	   2.42567	 1.19389e+06	      76.5	   15.6474	   2.38256	 1.32252e+06	      76.5	   15.6145	   2.39728	 1.41452e+06	      76.5	   15.6336	   2.41745	 1.29625e+06	      76.5	   15.6665	   2.40273	 1.20426e+06	
         R10	   5908	      76.5	   15.7932	   2.13386	 1.17648e+06	      76.5	   15.7334	   2.10924	 1.28592e+06	      76.5	   15.7057	   2.17504	 1.32549e+06	      76.5	    15.777	   2.19395	 1.16685e+06	      76.5	   15.7633	   2.12155	  1.2312e+06	      76.5	   15.7195	   2.14214	 1.30571e+06	      76.5	   15.7413	   2.18449	 1.24617e+06	      76.5	   15.7851	    2.1639	 1.17167e+06	
         R10	   5909	      76.5	   15.7932	   2.13386	 1.15789e+06	      76.5	    15.777	   2.19395	 1.16158e+06	      76.5	   15.8453	   2.20389	 1.03308e+06	      76.5	   15.8617	   2.09868	 1.13145e+06	      76.5	   15.7851	    2.1639	 1.15974e+06	      76.5	   15.8111	   2.19892	 1.09733e+06	      76.5	   15.8535	   2.15128	 1.08226e+06	      76.5	   15.8274	   2.11627	 1.14467e+06	
         R10	   5910	      76.5	   15.7932	   2.13386	 1.17411e+06	      76.5	   15.8617	   2.09868	 1.12262e+06	      76.5	   15.7729	   2.04263	 1.26066e+06	      76.5	   15.7334	   2.10924	 1.26887e+06	      76.5	   15.8274	   2.11627	 1.14836e+06	      76.5	   15.8173	   2.07065	 1.19164e+06	      76.5	   15.7532	   2.07594	 1.26476e+06	      76.5	   15.7633	   2.12155	 1.22149e+06	
         R10	   5911	      76.5	   15.6918	   2.24066	 1.34512e+06	      76.5	   15.7517	    2.2673	 1.15135e+06	      76.5	    15.777	   2.19395	 1.16889e+06	      76.5	   15.7057	   2.17504	 1.32376e+06	      76.5	   15.7218	   2.25398	 1.24824e+06	      76.5	   15.7643	   2.23062	 1.16012e+06	      76.5	   15.7413	   2.18449	 1.24633e+06	      76.5	   15.6988	   2.20785	 1.33444e+06	
         R10	   5912	      76.5	   15.5984	   2.23455	  1.6536e+06	      76.5	   15.5862	   2.25735	 1.72174e+06	      76.5	   15.6111	   2.29418	 1.60644e+06	      76.5	    15.637	   2.26387	 1.51516e+06	      76.5	   15.5923	   2.24595	 1.68767e+06	      76.5	   15.5987	   2.27577	 1.66409e+06	      76.5	    15.624	   2.27903	  1.5608e+06	      76.5	   15.6177	   2.24921	 1.58438e+06	
         R10	   5913	      76.5	   15.6116	   2.20846	 1.59275e+06	      76.5	    15.649	   2.21643	 1.48722e+06	      76.5	   15.6384	   2.14211	 1.47783e+06	      76.5	   15.6014	   2.18794	 1.58015e+06	      76.5	   15.6303	   2.21245	 1.53999e+06	      76.5	   15.6437	   2.17927	 1.48253e+06	      76.5	   15.6199	   2.16503	 1.52899e+06	      76.5	   15.6065	    2.1982	 1.58645e+06	
         R10	   5914	      76.5	   15.6116	   2.20846	 1.57113e+06	      76.5	   15.6014	   2.18794	 1.59691e+06	      76.5	   15.5623	   2.20506	 1.74019e+06	      76.5	   15.5984	   2.23455	 1.66297e+06	      76.5	   15.6065	    2.1982	 1.58402e+06	      76.5	   15.5818	    2.1965	 1.66855e+06	      76.5	   15.5804	   2.21981	 1.70158e+06	      76.5	    15.605	   2.22151	 1.61705e+06	
         R10	   5915	      76.5	   15.6116	   2.20846	 1.61716e+06	      76.5	   15.5984	   2.23455	 1.64209e+06	      76.5	    15.637	   2.26387	 1.52491e+06	      76.5	    15.649	   2.21643	 1.45478e+06	      76.5	    15.605	   2.22151	 1.62963e+06	      76.5	   15.6177	   2.24921	  1.5835e+06	      76.5	    15.643	   2.24015	 1.48984e+06	      76.5	   15.6303	   2.21245	 1.53597e+06	
         R10	   5916	      76.5	   15.6918	   2.24066	 1.33716e+06	      76.5	   15.7057	   2.17504	 1.33757e+06	      76.5	   15.6384	   2.14211	 1.46436e+06	      76.5	    15.649	   2.21643	 1.48419e+06	      76.5	   15.6988	   2.20785	 1.33737e+06	      76.5	    15.672	   2.15858	 1.40097e+06	      76.5	   15.6437	   2.17927	 1.47427e+06	      76.5	   15.6704	   2.22855	 1.41067e+06	
         R10	   5917	      76.5	   15.6777	   2.30985	  1.3343e+06	      76.5	   15.6918	   2.24066	 1.34768e+06	      76.5	    15.649	   2.21643	 1.48229e+06	      76.5	    15.637	   2.26387	 1.51048e+06	      76.5	   15.6848	   2.27526	 1.34099e+06	      76.5	   15.6704	   2.22855	 1.41498e+06	      76.5	    15.643	   2.24015	 1.49638e+06	      76.5	   15.6574	   2.28686	 1.42239e+06	
         R10	   5918	      76.5	   15.6368	   2.32051	 1.47183e+06	      76.5	   15.6777	   2.30985	 1.31731e+06	      76.5	    15.637	   2.26387	 1.52219e+06	      76.5	   15.6111	   2.29418	 1.60295e+06	      76.5	   15.6573	   2.31518	 1.39457e+06	      76.5	   15.6574	   2.28686	 1.41975e+06	      76.5	    15.624	   2.27903	 1.56257e+06	      76.5	   15.6239	   2.30734	 1.53739e+06	
         R10	   5919	      76.5	   15.6368	   2.32051	 1.46457e+06	      76.5	   15.6111	   2.29418	 1.61453e+06	      76.5	   15.5986	   2.32704	 1.63803e+06	      76.5	   15.6287	   2.34646	 1.46089e+06	      76.5	   15.6239	   2.30734	 1.53955e+06	      76.5	   15.6048	   2.31061	 1.62628e+06	      76.5	   15.6136	   2.33675	 1.54946e+06	      76.5	   15.6327	   2.33348	 1.46273e+06	
         R10	   5920	      76.5	   15.6368	   2.32051	 1.46606e+06	      76.5	   15.6287	   2.34646	 1.46149e+06	      76.5	   15.6771	    2.3798	 1.21606e+06	      76.5	   15.6777	   2.30985	 1.33697e+06	      76.5	   15.6327	   2.33348	 1.46378e+06	      76.5	   15.6529	   2.36313	 1.33878e+06	      76.5	   15.6774	   2.34482	 1.27652e+06	      76.5	   15.6573	   2.31518	 1.40152e+06	
         R10	   5921	      76.5	   15.6137	   2.36232	 1.50261e+06	      76.5	    15.585	   2.35516	 1.66291e+06	      76.5	   15.5816	   2.38271	 1.61512e+06	      76.5	   15.6177	   2.38533	 1.43369e+06	      76.5	   15.5993	   2.35874	 1.58276e+06	      76.5	   15.5833	   2.36894	 1.63901e+06	      76.5	   15.5997	   2.38402	 1.52441e+06	      76.5	   15.6157	   2.37383	 1.46815e+06	
         R10	   5922	      76.5	   15.6137	   2.36232	 1.50492e+06	      76.5	   15.6177	   2.38533	    1.44e+06	      76.5	   15.6287	   2.34646	 1.47083e+06	      76.5	   15.6157	   2.37383	 1.47246e+06	      76.5	   15.6232	    2.3659	 1.45541e+06	      76.5	   15.6212	   2.35439	 1.48788e+06	       N/A	       N/A	       N/A	         N/A	       N/A	       N/A	       N/A	         N/A	
         R10	   5923	      76.5	   15.6137	   2.36232	 1.50266e+06	      76.5	   15.6287	   2.34646	 1.46123e+06	      76.5	   15.5986	   2.32704	 1.63677e+06	      76.5	    15.585	   2.35516	   1.658e+06	      76.5	   15.6212	   2.35439	 1.48195e+06	      76.5	   15.6136	   2.33675	   1.549e+06	      76.5	   15.5918	    2.3411	 1.64738e+06	      76.5	   15.5993	   2.35874	 1.58033e+06	
