ArcLength_m,Tension_Min_kN,Tension_Max_kN,Tension_Mean_kN,Y_Min_m,Y_Max_m,Strain_Min_pct,Strain_Max_pct,BendStress_Min_MPa,BendStress_Max_MPa,TensStress_Min_MPa,TensStress_Max_MPa,CombinedUtil
3605.0930557870197,0.6948642578125,1.0408377685546875,0.899770499093192,11.442553520228351,14.09116363527962,0.5660382407919755,0.8512307767454029,0.029333281250931584,1.498872634900071,11.716991584393893,17.62047707862984,0.04266194062543352
3605.59303913423,0.6949255981445313,1.0407969970703126,0.8997706345778245,11.442960948223655,14.091807574505394,0.5660887171089305,0.8511970325857494,0.06661169368366679,1.4990378912890399,11.718036444154858,17.619778574525014,0.04266075076371053
3606.093022481441,0.6950037231445313,1.0407584228515625,0.899770519885388,11.443366871391564,14.092450008903771,0.566152987952782,0.8511650931306701,0.05404949010546675,1.5008051933576194,11.719366850622588,17.61911742780487,0.04266321898226945
3606.5930058286513,0.6950650024414062,1.040717529296875,0.8997706479921446,11.443772249794765,14.093092852211758,0.5662034128161878,0.8511312462813281,0.02219404107127175,1.503742395102191,11.720410645295088,17.618416798023492,0.042668209554738074
3607.0929891758624,0.6951263427734375,1.0406767578125,0.8997707834767772,11.444177089777526,14.09373611077362,0.566253887891463,0.8510974992157619,0.028912622573915876,1.5032467420554565,11.721455479353285,17.617718233766272,0.04266554483922847
3607.5929725230726,0.6952046508789063,1.040637939453125,0.8997706258585165,11.444580443965645,14.09437788354084,0.5663183079864152,0.8510653562541431,0.0646553879066509,1.5035916240058875,11.722788975318796,17.61705287446076,0.04266482974242345
3608.0929558702837,0.6952659301757812,1.0405970458984375,0.8997707586602851,11.444982318615002,14.095020084117932,0.5663687316081406,0.8510315066117171,0.03794062730290357,1.5057766820109977,11.723832744288512,17.616352186862542,0.04266814189075034
3608.592939217494,0.6953272705078125,1.04055615234375,0.8997708941449176,11.445382719937294,14.095660811367958,0.5664192053853205,0.850997656509168,0.04145709731016787,1.5045831628711452,11.724877551476135,17.615651489739776,0.04266391523330967
3609.092922564705,0.6954057006835938,1.0405172119140624,0.8997706989665608,11.445782607774303,14.096300071458385,0.5664837245106973,0.8509654106233956,0.03991334325306429,1.5049356343234495,11.726213097371431,17.614983999904286,0.04266321231737577
3609.5929059119153,0.695467041015625,1.040476318359375,0.8997708317683294,11.446181988249187,14.096939777861003,0.5665341969985865,0.8509315584417501,0.041488059791696986,1.5059786621780757,11.727257877870743,17.614283259744226,0.04266397608065858
3610.0928892591264,0.6955283813476563,1.040435302734375,0.8997709632286659,11.446579913766527,14.09757993665471,0.5665846694776702,0.8508976054996684,0.06871819724586738,1.5041057552469315,11.72830265818777,17.613580433843133,0.042658228721945954
3610.5928726063366,0.69560693359375,1.0403961181640624,0.8997707291487809,11.446976390360911,14.098218646525462,0.5666492876334703,0.8508651564740501,0.04629293032822139,1.5037494869301715,11.729640254012835,17.612908739012838,0.042655934977472325
3611.0928559535478,0.6956682739257812,1.040355224609375,0.8997708626212655,11.447371424022549,14.098855913463467,0.5666997587668477,0.8508313018942213,0.000771257170241351,1.5040139460881146,11.730685006473749,17.612207949210376,0.04265496137155327
3611.592839300758,0.6957296752929687,1.040314208984375,0.8997710034716261,11.447765974371636,14.099493650763238,0.5667502800556792,0.8507973466667847,0.050778557812528366,1.5023722419892664,11.731730797152558,17.611505076002445,0.042649729801476244
3612.092822647969,0.695808349609375,1.04027490234375,0.8997707257952009,11.448159093635347,14.100129956977632,0.5668149971854871,0.8507647951119133,0.0717888719922214,1.5016819941607276,11.733070441739581,17.610831258816603,0.04264668609645882
3612.5928059951793,0.6958697509765625,1.0402337646484374,0.8997708565848215,11.448550787670714,14.100764837963682,0.5668655171286118,0.850730737730725,0.03426585427933059,1.4998825350609872,11.734116204562262,17.610126271026008,0.042641097801556754
3613.0927893423905,0.6959310913085938,1.0401927490234375,0.8997710007887619,11.448942015964692,14.10140020688266,0.5669159868986696,0.8506967803871772,0.03762749254639573,1.498809768394661,11.73516092880246,17.60942335401457,0.04263713563167309
3613.5927726896007,0.6960099487304687,1.0401533203125,0.8997706848815248,11.449332784285456,14.102036069502741,0.5669808531667442,0.8506641264722953,0.047209024730812336,1.4973039805851647,11.736503660551604,17.608747417976513,0.0426322674444889
3614.092756036812,0.6960712890625,1.0401121826171875,0.8997708237197374,11.449722144682324,14.102670524198926,0.5670313215910947,0.8506300671160314,0.019309364919614783,1.4942515752897372,11.73754835693566,17.608042389301854,0.04262388329820058
3614.592739384022,0.6961326904296875,1.040071044921875,0.8997709625579499,11.45011010283447,14.103303576650388,0.5670818401144836,0.8505960075535092,0.048665870008520094,1.4931355192167524,11.738594090369808,17.60733735635764,0.042619819813161104
3615.092722731233,0.696211669921875,1.040031494140625,0.8997706097613324,11.450496664376539,14.103937139840406,0.5671468053001489,0.8505632515042747,0.03766824660258855,1.491087226333095,11.739938869713082,17.60665930613849,0.0426137363903816
3615.5927060784434,0.6962730712890625,1.039990234375,0.899770747928829,11.450881834898563,14.10456931201038,0.5671973225342444,0.8505290900700728,0.02468022944663916,1.487275755064281,11.740984576458859,17.605952164450507,0.04260365378817177
3616.0926894256545,0.69633447265625,1.0399490966796876,0.8997708921327695,11.451267527294661,14.105200098705794,0.5672478397031177,0.8504950288427541,0.06734104826157689,1.485422947512961,11.742030281854538,17.60524709704501,0.04259794627661045
3616.5926727728647,0.69641357421875,1.0399093017578125,0.899770499093192,11.451651839717087,14.105829505427536,0.5673129038063729,0.8504620704998901,0.04873587262146842,1.4826775231161027,11.74337710879192,17.604564859347718,0.04259029796644636
3617.092656120076,0.6964749755859375,1.0398680419921875,0.8997706399435526,11.452033823947746,14.106457537631828,0.5673634196295374,0.85042790751372,0.01976761016409939,1.4782622920779864,11.744422786331425,17.603857685534003,0.042578868093834446
3617.592639467286,0.696536376953125,1.0398267822265626,0.8997707794524811,11.452415392746868,14.1070861080789,0.5674139353874795,0.8503937444905352,0.04452517587305613,1.4756536900206152,11.745468462520824,17.603150510954077,0.04257146943916537
3618.092622814497,0.6966156616210938,1.0397869873046874,0.8997703495235233,11.452796551481375,14.107715222135672,0.5674791485725834,0.8503607847649468,0.06365862071558878,1.4722480328566945,11.746818375452474,17.602468244634398,0.04256234785545297
3618.5926061617074,0.6966770629882812,1.03974560546875,0.899770495068896,11.453176351799137,14.108342977775699,0.5675296629848159,0.8503265201239467,0.04330331064208631,1.4672112109476914,11.747864023785688,17.601758966565697,0.042549526301386045
3619.0925895089185,0.6967384643554687,1.039704345703125,0.8997706459799966,11.45355479897765,14.108969380276479,0.5675801773318255,0.8502923558308659,0.040402189918679075,1.4638644732715336,11.748909670768787,17.601051765698926,0.042540480549934825
3619.5925728561288,0.69681787109375,1.039664306640625,0.8997701704423506,11.453932851923986,14.109594434870763,0.5676454894909316,0.8502591942629627,0.021701900083799335,1.4597987627527391,11.750261632462285,17.60036532124333,0.0425298768339927
3620.09255620334,0.6968792724609375,1.039622802734375,0.8997703146462912,11.454310515826089,14.110218146746499,0.5676960025486457,0.850224828164583,0.03825193039687159,1.4541776142637213,11.751307252756968,17.599653943006867,0.04251574675722653
3620.59253955055,0.696940673828125,1.0395814208984375,0.8997704608623798,11.454685888478524,14.110840521046883,0.5677465155411368,0.850190562498744,0.06687759521542821,1.450110387063662,11.752352871701529,17.598944643724003,0.042505088659944804
3621.0925228977612,0.697020263671875,1.039541259765625,0.8997699558132298,11.4550608823283,14.111463470218926,0.5678119767820894,0.8501572996144967,0.04444450980806564,1.4453848068703175,11.75370791938925,17.598256102020084,0.04249300786481418
3621.5925062449714,0.6970816650390625,1.0394998779296876,0.8997701040414663,11.455435502428916,14.11208509196749,0.5678624884288693,0.8501230329414352,0.027705050723808227,1.4391982533696304,11.754753510477594,17.597546781887708,0.04247762076452561
3622.0924895921826,0.6971431274414063,1.0394583740234375,0.8997702489161229,11.455807846440427,14.112705391301267,0.5679130501746859,0.8500886661002883,0.03833271842998768,1.434551403778409,11.755800138615998,17.59683538827597,0.04246566465426003
3622.592472939393,0.6972227783203125,1.03941796875,0.8997697049654447,11.45617982667528,14.113326280532702,0.5679785602253785,0.8500552017968346,0.036632391326332024,1.4289559046669913,11.757156196665335,17.596142677194475,0.04245163346314161
3623.092456286604,0.6972842407226563,1.03937646484375,0.8997698565472614,11.456551448052325,14.113945857232013,0.568029120681898,0.8500208341177083,0.033716236521896446,1.4223282430374196,11.75820279811529,17.595431266236563,0.042435257431338004
3623.592439633814,0.697345703125,1.0393349609375,0.89977000276335,11.456921761771227,14.11456412627318,0.5680796810731936,0.8499864666554314,0.06953480218381733,1.4169976484169597,11.759249398215108,17.594719859767434,0.04242177561864014
3624.0924229810253,0.6974254760742188,1.03929443359375,0.8997694272890195,11.457290772661024,14.115181092485242,0.5681452900978855,0.8499529014587418,0.04012058857788555,1.410919944899108,11.760607505026227,17.594025060195957,0.042406663801082975
3624.5924063282355,0.6974869995117188,1.0392529296875,0.8997695795415521,11.457659439180054,14.115796760652222,0.5681958993641434,0.8499185332995216,0.025192801417421033,1.4036410611853993,11.761655116837769,17.593313639300092,0.0423888346434003
3625.0923896754466,0.6975484619140625,1.0392113037109374,0.8997697297819368,11.458027766067396,14.116411135513196,0.5682464584573318,0.8498840651132522,0.03903740115307411,1.397644493966348,11.762701690066766,17.59260014784432,0.04237386216112094
3625.592373022657,0.6976283569335937,1.039170654296875,0.8997691174182263,11.458394804342799,14.117026129110865,0.5683121665124361,0.8498503992207769,0.038476016131502415,1.3909608730464067,11.764061846807426,17.59190326387008,0.04235739367938391
3626.092356369868,0.6976898193359375,1.0391290283203125,0.899769265646463,11.458760558655257,14.117639838745589,0.568362724316326,0.8498159304503925,0.046132855219257335,1.3831734789792485,11.765108393347946,17.591189760323125,0.04233842521054423
3626.592339717078,0.6977513427734375,1.03908740234375,0.8997694192404275,11.45912598728308,14.118252269021362,0.5684133322192514,0.8497814620378941,0.0724940458016641,1.3764369640006708,11.766155976938505,17.590476264184407,0.04232180163617025
3627.0923230642893,0.6978314208984375,1.0390465087890626,0.899768771328769,11.45949109478518,14.118863424497095,0.5684791894126128,0.8497475953467704,0.04358116807436827,1.3692942306598068,11.767519220841084,17.589775223678146,0.042304299439748345
3627.5923064114995,0.6978928833007813,1.0390048828125,0.8997689289470295,11.459854932001013,14.11947330968656,0.5685297459183936,0.8497131265476077,0.027610787092497594,1.3610540572267857,11.768565740510745,17.589061719535476,0.04228432066082349
3628.0922897587106,0.6979544067382812,1.038963134765625,0.8997690791874141,11.460217503399292,14.120083836407105,0.568580352636039,0.8496785578624316,0.03807569065415615,1.35940199345065,11.769613299566007,17.588346147752333,0.0422790376397393
3628.592273105921,0.6980345458984375,1.038922119140625,0.8997683984106714,11.460578813403593,14.120693101733671,0.5686462588083802,0.8496445909550452,0.04723123390975019,1.3799060272617878,11.770977557333467,17.587643032769435,0.04232322039888313
3629.092256453132,0.6980960693359375,1.03888037109375,0.89976855133392,11.460939820066605,14.121301110044632,0.5686968642367255,0.8496100219396192,0.028399947038317035,1.398268786814004,11.772025089700218,17.586927454150114,0.042362597417267424
3629.592239800342,0.6981575927734375,1.038838623046875,0.8997687136471926,11.461301481395894,14.121907865673238,0.5687474696562604,0.8495754534231148,0.07111747716824952,1.4200887073630568,11.773072621884591,17.58621188585847,0.04240968859120556
3630.0922231475533,0.6982379150390625,1.0387974853515625,0.8997680006760818,11.46166189433089,14.12251337290755,0.568813525079686,0.8495413864122938,0.04260633864452038,1.4395837485283134,11.774439969149498,17.58550669873448,0.042451615312013524
3630.5922064947636,0.6982994384765625,1.038755615234375,0.8997681562821943,11.462021063114374,14.12311763599035,0.5688641293227495,0.849506717406262,0.02543869140407061,1.4568129773324465,11.775487476980913,17.584789050309627,0.042488458409311675
3631.0921898419747,0.6983609619140625,1.0387137451171875,0.8997683118883071,11.462379945618279,14.123720659119256,0.5689147336134168,0.8494720490119811,0.038171925524220704,1.4777482852740325,11.77653498579773,17.58407141454801,0.04253357109060312
3631.592173189185,0.69844140625,1.0386724853515625,0.8997675714178399,11.462737592320648,14.124322446446625,0.5689808882364948,0.8494378821797979,0.0472201270306302,1.4962158212739203,11.777904386495443,17.583364161121814,0.04257320047821319
3632.092156536396,0.6985029296875,1.038630615234375,0.8997677297068166,11.463094961002826,14.124924909428119,0.5690314913506904,0.8494032137373388,0.02234157530509088,1.512435309846072,11.77895187095929,17.582646524362914,0.04260779051875067
3632.5921398836063,0.698564453125,1.0385887451171876,0.8997678873250773,11.463452055726613,14.125526144776906,0.5690820945124891,0.84936854590663,0.05490296215986601,1.532306864539859,11.779999356408526,17.581928900267236,0.04265052962139608
3633.0921232308174,0.6986450805664063,1.0385472412109376,0.8997671139895261,11.463807926834184,14.126126156509477,0.5691483984994787,0.849334179093807,0.03545748842093932,1.5497100555442633,11.781371848939209,17.581217507241806,0.04268777484704342
3633.5921065780276,0.6987066040039063,1.0385052490234374,0.8997672682542068,11.464163531970959,14.126724948596936,0.5691990005412196,0.849299411112058,0.019790387453095165,1.5649754079358729,11.782419311203245,17.580497810019597,0.04272023127921777
3634.0920899252387,0.6987681274414063,1.0384632568359375,0.8997674305674794,11.464518875062751,14.127322524965095,0.5692496026305636,0.8492646437984731,0.02301866700069248,1.5836723071828323,11.783466774452666,17.579778126628394,0.04276034472067579
3634.592073272449,0.698848876953125,1.038421630859375,0.8997666290618561,11.464873006315695,14.12792079684304,0.5693160059300328,0.8492301775591891,0.03936025870526845,1.60056343692534,11.784841322751682,17.579064675475212,0.04279644276657045
3635.09205661966,0.698910400390625,1.038379638671875,0.8997667873508327,11.465226883239119,14.128517860717146,0.5693666069557329,0.8491954104794981,0.018811012729841085,1.6141487922270463,11.785888763983673,17.578344996925612,0.042825150580692174
3635.5920399668703,0.6989719848632813,1.038337646484375,0.8997669510055374,11.465580509622685,14.12911372037708,0.5694172581932959,0.8491606441243863,0.043061858510910093,1.6317708960351134,11.786937244601225,17.577625333374794,0.04286286582276286
3636.0920233140814,0.6990527954101563,1.0382957763671874,0.899766119317694,11.46593388921064,14.129706472218453,0.5694837106409836,0.8491259782993634,0.022752086437104177,1.6469900372029285,11.788312810268362,17.57690775079682,0.04289522386008137
3636.5920066612916,0.6991143798828126,1.0382537841796875,0.8997662856552626,11.466287025701737,14.130299934637284,0.5695343608713166,0.8490912123473887,0.02040885151833215,1.6599106985407615,11.789361270036254,17.576188095590947,0.04292244856212256
3637.0919900085028,0.6991759643554688,1.038211669921875,0.8997664479685353,11.466638969075014,14.130894111286928,0.5695850112056666,0.849056346904302,0.01764709852023755,1.6764922466530858,11.790409731957297,17.57546638091905,0.04295783738458266
3637.591973355713,0.6992569580078125,1.038169677734375,0.8997655847570398,11.46699067661267,14.131485191078003,0.5696516132429216,0.8490215820477184,0.03769978487198404,1.6905917155882768,11.791788394128476,17.574746748387767,0.04298769246829597
3638.091956702924,0.6993184814453125,1.0381275634765625,0.8997657504238925,11.467342151877045,14.132075084921478,0.5697022124057808,0.8489867170641825,0.01599440466053101,1.7023482060942734,11.792835796799661,17.574025043228577,0.043012314924829986
3638.5919400501343,0.699380126953125,1.03808544921875,0.8997659201150412,11.467692444710705,14.13266379633424,0.5697529120575917,0.8489518529744692,0.05756883851809379,1.7178178067569532,11.793885279592148,17.57330335657151,0.043045222667043165
3639.0919233973455,0.699461181640625,1.038043212890625,0.8997650273920416,11.468042512259329,14.133253236136282,0.5698195634687219,0.8489168888706328,0.04363087244471544,1.73072411167914,11.795264963802543,17.5725795996221,0.043072406182490516
3639.5919067445557,0.6995227661132812,1.0380010986328125,0.8997651950710422,11.468393311623007,14.133841500404746,0.5698702120618707,0.848882025409714,0.03098366232817184,1.7413334196478678,11.796313389680723,17.571857925981078,0.04309446894481952
3640.091890091767,0.6995844116210937,1.0379588623046876,0.8997653600671789,11.46874389250769,14.134428592519898,0.5699209109797106,0.8488470625705116,0.019111669960278556,1.755637263281804,11.79736285728001,17.57113419520959,0.04312477091519534
3640.591873438977,0.6996655883789062,1.03791650390625,0.8997644505762792,11.46909330457375,14.135014515816426,0.5699876619289753,0.8488119997736006,0.023715964228507323,1.7673503564313617,11.798744601929787,17.57040839531353,0.04314928740029751
3641.091856786188,0.6997271728515625,1.037874267578125,0.8997646189259959,11.46944250478456,14.135599273583388,0.5700383097317377,0.8487770376760214,0.038700512239209346,1.77675615960597,11.79979301144697,17.569684679893644,0.043168660167564515
3641.5918401333984,0.699788818359375,1.03783203125,0.8997647872757126,11.46979149638362,14.136184776412916,0.5700890079720204,0.8487420765850934,0.05309554076761264,1.7898586868699673,11.800842465020823,17.568960985311435,0.043196281662688324
3642.0918234806095,0.6998701171875,1.03778955078125,0.8997638482733087,11.470140282568806,14.136769120154256,0.5701558586850772,0.8487069152643507,0.062395902628472145,1.8003968880890393,11.802226274781097,17.568233145972062,0.04321817200322274
3642.5918068278197,0.6999317626953125,1.0377471923828125,0.8997640186351734,11.470488866492307,14.137352307959592,0.5702065560309565,0.8486718546993545,0.03192569316718165,1.8085613361710164,11.8032757098408,17.567507392276635,0.04323477032602162
3643.091790175031,0.699993408203125,1.037704833984375,0.8997641930213341,11.470837251260711,14.137934342935516,0.570257253593681,0.8486367951410086,0.051296911566151744,1.8205003253518985,11.804325149389195,17.566781659418876,0.04325979101357859
3643.591773522241,0.7000748291015625,1.0376622314453126,0.8997632298731542,11.47118639360926,14.138515228142952,0.5703242040705288,0.8486015354092628,0.044527720411676464,1.8297718057016654,11.805711024259944,17.56605178297174,0.04327885031235182
3644.091756869452,0.700136474609375,1.0376197509765626,0.8997633995643028,11.471535342878822,14.139094966597083,0.5703749009645078,0.8485663765460921,0.0239642872360234,1.8367305860774006,11.806760449965312,17.565323994504105,0.043292753829511345
3644.5917402166624,0.7001981201171875,1.0375775146484374,0.8997635732797475,11.471883148364622,14.139673561267454,0.5704255980189171,0.848531419403027,0.023114384884177466,1.8474152120314749,11.807809878991584,17.564600381642656,0.04331498032546931
3645.0917235638735,0.7002796630859375,1.0375345458984375,0.8997625940343836,11.472230766664806,14.140252922426525,0.5704926483159696,0.8484958607724802,0.026244602129777122,1.8554933819529573,11.80919782014057,17.563864317990337,0.0433313631264753
3645.5917069110837,0.70034130859375,1.0374921875,0.8997627617133843,11.472579154331738,14.14083114560371,0.5705433447580474,0.8484608043810044,0.019079707289953007,1.8611537297296465,11.81024723649158,17.563138650686785,0.0433423741204947
3646.091690258295,0.7004030151367188,1.03744970703125,0.899762939453125,11.472927360523457,14.141408233631367,0.5705940915812299,0.848425648836902,0.01913166798705125,1.8706399893888155,11.811297695731458,17.56241093092387,0.04336191747916631
3646.591673605505,0.7004846801757812,1.03740673828125,0.8997619360619848,11.47327538802657,14.141984189296101,0.5706612418677302,0.8483900924623585,0.01923306447682361,1.8774330294956367,11.812687706662013,17.56167491397082,0.0433754328113311
3647.091656952716,0.7005463256835938,1.0373642578125,0.8997621117895777,11.47362323958186,14.142559015338696,0.5707119379707352,0.8483549379983648,0.02081435493800144,1.8818491303940883,11.813737115994218,17.56094721656615,0.04338366292653961
3647.5916402999264,0.7006080322265625,1.0373216552734374,0.8997622875171704,11.473970917884373,14.14313462180283,0.5707626845112592,0.8483196844945744,0.026716489955846114,1.8900827979827604,11.814787569383064,17.56021746903769,0.04340040679057596
3648.0916236471376,0.7006898193359375,1.037278564453125,0.8997612613216861,11.474319379257683,14.143709103989128,0.5708299348436209,0.848284030273171,0.02660837233294897,1.8956090499175495,11.816179651262951,17.559479426654637,0.043411090956860854
3648.591606994348,0.70075146484375,1.0372359619140625,0.8997614417442908,11.474667672630854,14.144282464500971,0.5708806307203814,0.8482487779623177,0.021613564049088176,1.8987433350072147,11.817229055911893,17.558749703819977,0.04341645637428824
3649.091590341559,0.7008131713867187,1.037193359375,0.8997616168011676,11.475015800561497,14.14485470589597,0.5709313770910751,0.8482135269401873,0.01932619242210464,1.905725228514423,11.818279505785254,17.558020007661874,0.043430407208185966
3649.591573688769,0.7008950805664063,1.0371500244140626,0.8997605818863753,11.475364719235712,14.14542773803454,0.5709987275821266,0.8481776745998182,0.019079707288970876,1.9099846783967047,11.81967366095002,17.557277864216235,0.04343825554615822
3650.0915570359803,0.700956787109375,1.037107421875,0.899760760296832,11.475713477445055,14.145999656033922,0.5710494735097313,0.8481424248834536,0.02275696953490512,1.911817980303432,11.820724101651436,17.55654819508749,0.04344071813598225
3650.5915403831905,0.7010184936523437,1.0370648193359375,0.8997609400487209,11.476062077609587,14.146570462314177,0.5711002198234233,0.8481071765122263,0.01840917410483196,1.9175672426970107,11.82177455034486,17.555818553803086,0.043451918662199426
3651.0915237304016,0.7011004638671875,1.037021240234375,0.8997598930610405,11.476411475777814,14.147142066598127,0.5711676204781474,0.848071126222134,0.028379310632593965,1.9205231607101974,11.823169743897651,17.555072312798174,0.043456849222639024
3651.591507077612,0.7011621704101563,1.036978515625,0.8997600681179173,11.476760720603663,14.147710656516749,0.5712183664051642,0.8480357788845667,0.010834326923564635,1.9210730662830091,11.824220184586899,17.554340622910527,0.04345644359840168
3652.091490424823,0.7012239379882812,1.0369359130859375,0.899760248540522,11.477109814369525,14.148278141701068,0.5712691628825284,0.8480005332206563,0.005885426736813166,1.9255537332811603,11.825271671668338,17.553611037667583,0.04346481357068209
3652.591473772033,0.7013060302734375,1.03689208984375,0.8997591894799537,11.477459712986196,14.148848339084829,0.5713366639215991,0.8479642850372547,0.01891021454522171,1.927261191518465,11.8266689431771,17.55286070027117,0.043466949241251295
3653.0914571192443,0.7013677368164063,1.036849365234375,0.8997593692318424,11.477809464969862,14.149417436161269,0.5713874099608565,0.8479289405762473,0.004572453227130799,1.926490229680278,11.82771938618973,17.55212906992832,0.04346359643378807
3653.5914404664545,0.7014295043945312,1.036806640625,0.8997595503251631,11.478160026139467,14.14998352772638,0.5714382066068756,0.8478935975167915,0.025762667393541668,1.9297214011862633,11.828770876762324,17.55139746859758,0.043469173847037114
3654.0914238136656,0.70151171875,1.0367626953125,0.8997584872402988,11.478511398593675,14.150550430576097,0.5715058081431212,0.8478572519378438,0.021356478309289304,1.9301253162972378,11.830170228562611,17.550645115113365,0.043468396359443995
3654.591407160876,0.7015734252929687,1.036719970703125,0.8997586643093235,11.478862630710829,14.151116239414442,0.5715565543510329,0.8478219104098107,0.02193942507934623,1.9280878337616432,11.831220675066383,17.54991354548308,0.04346221763784208
3655.091390508087,0.7016351928710938,1.0366771240234376,0.8997588521098042,11.479213724497667,14.151680956248155,0.5716073512785352,0.8477864699548079,0.005306983861912477,1.9300518771508322,11.832272171465682,17.549179928064525,0.04346496314752152
3655.591373855297,0.701717529296875,1.036633056640625,0.8997577776227679,11.479565635589259,14.152246490386622,0.5716750534811991,0.8477500270367281,0.01902650589357925,1.9292073273365227,11.83367360706082,17.54842555966027,0.043461395403057025
3656.0913572025083,0.701779296875,1.0365902099609374,0.8997579647525327,11.479918365900318,14.152812843744556,0.5717258501912683,0.8477145882259772,0.020383225229183337,1.9258475152613557,11.834725098959254,17.547691976277726,0.043452261609461015
3656.5913405497186,0.701841064453125,1.03654736328125,0.8997581485287174,11.480270963625284,14.15337811084208,0.5717766474566679,0.8476791508731911,0.019226339458317657,1.9266002397248434,11.835776602353022,17.546958423075058,0.04345230438723343
3657.0913238969297,0.7019234619140625,1.0365030517578124,0.899757075383113,11.480624384261223,14.153940386153312,0.571844400217903,0.8476425104567019,0.017693006757529342,1.9244705071754509,11.837179084510591,17.546199966453727,0.04344585982940261
3657.59130724414,0.7019852905273437,1.036460205078125,0.8997572598300138,11.480978629584806,14.154503486152189,0.5718952475993729,0.8476070748045816,0.0028095796937292585,1.9198427272435554,11.838231625307019,17.54546644845484,0.04343389690297335
3658.091290591351,0.7020470581054687,1.036417236328125,0.8997574503133585,11.481332747652399,14.155067412569391,0.5719460453719125,0.8475715402819057,0.018836235876042235,1.9193664966719528,11.839283139198587,17.54473088383545,0.043431192965064216
3658.5912739385612,0.7021295776367188,1.036372802734375,0.8997563704605941,11.481687693822956,14.155630259740924,0.5720138989688078,0.8475348026955263,0.0072718533222847275,1.915969945796327,11.84068770865432,17.543970415797393,0.043421917205337474
3659.0912572857724,0.7021913452148437,1.036329833984375,0.8997565642975189,11.482043469735018,14.15619202930533,0.572064696693157,0.8474992699299302,0.014984425033361108,1.9101660266948526,11.841739221548348,17.543234887549552,0.043407325416457636
3659.5912406329826,0.702253173828125,1.036286865234375,0.8997567507565676,11.482399123306797,14.15675463020377,0.5721155451935106,0.8474637386787132,0.024065060047726065,1.908387383904256,11.84279178550567,17.54249939064936,0.043401715493535595
3660.0912239801937,0.7023357543945312,1.0362421875,0.8997556796231113,11.482756563433371,14.157318063982688,0.5721834496310491,0.8474268037631664,0.01111895754495888,1.904225015778651,11.844197407362714,17.541734837897543,0.04339072181388183
3660.591207327404,0.7023975830078125,1.03619921875,0.8997558741307521,11.48311483794074,14.157878517445134,0.5722342982524555,0.8473912743254433,0.03191085493476465,1.89670640955198,11.845249973825828,17.54099937853667,0.043372304113421814
3661.091190674615,0.7024594116210937,1.03615625,0.8997560592483689,11.483472994608867,14.158439806742656,0.572285147485606,0.8473557464020988,0.005306983865388227,1.8937363653653474,11.846302552952043,17.540263950523443,0.04336403591197415
3661.5911740218253,0.7025421142578125,1.036111328125,0.8997550008585165,11.483831988520254,14.159001933283438,0.5723531529844613,0.8473186141573835,0.023184001460201404,1.8878796423328914,11.84771026677835,17.539495313057834,0.043349252420881335
3662.0911573690364,0.7026039428710937,1.0360682373046874,0.8997551926832932,11.48419182103691,14.159561083732223,0.5724040023950789,0.8472829877190117,0.02003155418776631,1.8794986318256377,11.848762849578131,17.53875784578354,0.043328905915192624
3662.5911407162466,0.702665771484375,1.0360252685546876,0.8997553892030821,11.484552493474796,14.160121074102237,0.5724548524738546,0.8472474631799537,0.012211571871537106,1.8754501945815152,11.849815446208792,17.538022487825042,0.04331823159886093
3663.0911240634578,0.7027485961914063,1.035980224609375,0.8997543368496738,11.484913053429427,14.160681905663314,0.5725229591468552,0.8472102340474188,0.004278640971540544,1.868418483223504,11.851225254339903,17.53725184478157,0.04330082182367495
3663.591107410668,0.7028104248046875,1.03593701171875,0.8997545300158826,11.485274455798757,14.161241672290457,0.5725738094595122,0.8471745107776417,0.012138118807549305,1.8588032310598062,11.852277855811902,17.536512373097185,0.04327771682164201
3664.091090757879,0.7028722534179688,1.0358939208984375,0.8997547231820913,11.485637655434665,14.16180228250986,0.5726246604967418,0.8471388893507634,0.011642310626386201,1.8536207133356388,11.853330472282554,17.5357750095608,0.04326450750089463
3664.5910741050893,0.7029552001953125,1.0358487548828126,0.899753685584435,11.486001699794244,14.162361830104302,0.572692868456716,0.8471015632739932,0.019005980279926775,1.8454140305735982,11.854742377054022,17.535002359771656,0.043244471476767535
3665.0910574523004,0.7030170288085937,1.0358055419921874,0.8997538794213599,11.486366589962687,14.162920316158976,0.5727437197842407,0.8470658434449154,0.03649065582060406,1.834618809767224,11.855794999533781,17.53426295930975,0.04321873371188237
3665.5910407995107,0.7030789184570313,1.0357623291015625,0.8997540759411486,11.48673232697909,14.163481556410243,0.5727946220005979,0.8470301252430451,0.0035992001303040105,1.8283214136344632,11.856848675412374,17.533523592531033,0.04320303223845243
3666.091024146722,0.7031619262695312,1.0357169189453126,0.8997530611478366,11.487098911836378,14.164041737153761,0.5728628811961141,0.8469926020627624,0.01927852809373952,1.8189764990061679,11.858261640759562,17.532746862699184,0.043180447317863586
3666.591007493932,0.7032237548828125,1.0356737060546874,0.8997532563261933,11.48746634548123,14.164600859336211,0.572913733651335,0.846956885730798,0.022572450412663463,1.8071166562630976,11.859314286582634,17.532007534627514,0.04315233417148142
